# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-113.128	-113.125	-113.125	-113.125	-113.126	-113.129	-113.130	-113.131	-113.132	-113.133	-113.131	-113.131	-113.129	-113.130	-113.133	-113.136	-113.142	-113.150	-113.159	-113.165	-113.170	-113.172	-113.172	-113.172	-113.172	-113.170	-113.167	-113.162	-113.149	-113.123	-113.077	-113.022	-112.968	-112.922	-112.883	-112.847	-112.814	-112.784	-112.755	-112.728	-112.702	-112.681	-112.666	-112.656	-112.652	-112.648	-112.644	-112.636	-112.620	-112.600	-112.580	-112.566	-112.564	-112.570	-112.579	-112.592	-112.605	-112.617	-112.628	-112.634	-112.638	-112.641	-112.643	-112.643	-112.643	-112.640	-112.637	-112.639	-112.636	-112.633	-112.633	-112.621	-112.597	-112.529	-112.444	-112.364	-112.292	-112.231	-112.188	-112.159	-112.143	-112.135	-112.132	-112.131	-112.131	-112.131	-112.130	-112.132	-112.131	-112.116	-112.045	-111.924	-111.824	-111.747	-111.684	-111.627	-111.561	-111.495	-111.436	-111.389	-111.352	-111.325	-111.309	-111.301	-111.293	-111.266	-111.212	-111.150	-111.102	-111.063	-111.035	-111.016	-111.009	-111.006	-111.007	-111.009	-111.010	-111.010	-111.011	-111.011	-111.009	-111.008	-111.004	-111.001	-110.999	-110.998	-110.998	-110.997	-110.995	-110.994	-110.993	-110.992	-110.988	-110.984	-110.975	-110.961	-110.944	-110.925	-110.906	-110.883	-110.857	-110.832	-110.812	-110.798	-110.791	-110.793	-110.799	-110.805	-110.808	-110.808	-110.802	-110.788	-110.769	-110.747	-110.727	-110.712	-110.700	-110.688	-110.674	-110.653	-110.624	-110.593	-110.560	-110.530	-110.504	-110.484	-110.470	-110.454	-110.290	-110.377	-110.312	-110.404	-110.405	-110.399	-110.395	-110.390	-110.385	-110.381	-110.379	-110.378	-110.377	-110.376	-110.380	-110.383	-110.380	-110.394	-110.418	-110.415	-110.425	-110.427	-110.432	-110.435	-110.439	-110.431	-110.419	-110.390	-110.357	-110.331	-110.314	-110.303	-110.299	-110.295	-110.292	-110.289	-110.286	-110.277	-110.276	-110.279	-110.278	-110.277	-110.269	-110.274	-110.259	-110.259	-110.249	-110.269	-110.264	-110.233	-110.215	-110.162	-110.117	-110.071	-110.030	-109.982	-109.923	-109.856	-109.811	-109.760	-109.733	-109.702	-109.672	-109.640	-109.602	-109.570	-109.554	-109.558	-109.560	-109.553	-109.567	-109.564	-109.546	-109.558	-109.547	-109.551	-109.545	-109.548	-109.546	-109.547	-109.546	-109.547	-109.554	-109.555	-109.556	-109.556	-109.555	-109.555	-109.554	
-113.201	-113.200	-113.201	-113.203	-113.203	-113.205	-113.206	-113.207	-113.208	-113.209	-113.208	-113.208	-113.206	-113.207	-113.207	-113.210	-113.214	-113.223	-113.230	-113.236	-113.239	-113.240	-113.239	-113.238	-113.237	-113.235	-113.232	-113.229	-113.219	-113.199	-113.162	-113.110	-113.056	-113.006	-112.961	-112.917	-112.874	-112.837	-112.806	-112.782	-112.761	-112.745	-112.733	-112.725	-112.718	-112.713	-112.707	-112.698	-112.685	-112.667	-112.647	-112.633	-112.627	-112.628	-112.632	-112.642	-112.653	-112.663	-112.673	-112.680	-112.685	-112.687	-112.688	-112.690	-112.689	-112.689	-112.687	-112.686	-112.683	-112.681	-112.678	-112.668	-112.637	-112.569	-112.480	-112.395	-112.318	-112.257	-112.213	-112.181	-112.162	-112.161	-112.156	-112.154	-112.152	-112.151	-112.149	-112.149	-112.150	-112.139	-112.093	-111.981	-111.881	-111.803	-111.728	-111.658	-111.592	-111.518	-111.455	-111.402	-111.363	-111.335	-111.318	-111.306	-111.290	-111.246	-111.180	-111.120	-111.073	-111.038	-111.012	-110.996	-110.991	-110.991	-110.993	-110.995	-110.996	-110.995	-110.996	-110.994	-110.993	-110.992	-110.991	-110.987	-110.985	-110.984	-110.984	-110.984	-110.983	-110.982	-110.980	-110.980	-110.973	-110.962	-110.939	-110.906	-110.872	-110.846	-110.825	-110.806	-110.790	-110.773	-110.755	-110.741	-110.734	-110.736	-110.744	-110.751	-110.755	-110.757	-110.757	-110.750	-110.739	-110.726	-110.711	-110.700	-110.690	-110.680	-110.663	-110.635	-110.597	-110.557	-110.520	-110.488	-110.463	-110.443	-110.431	-110.424	-110.365	-110.326	-110.402	-110.393	-110.388	-110.387	-110.386	-110.386	-110.384	-110.380	-110.378	-110.376	-110.375	-110.379	-110.378	-110.380	-110.388	-110.395	-110.416	-110.431	-110.440	-110.442	-110.439	-110.448	-110.450	-110.448	-110.441	-110.423	-110.393	-110.371	-110.354	-110.344	-110.341	-110.338	-110.335	-110.333	-110.331	-110.329	-110.328	-110.328	-110.328	-110.325	-110.324	-110.317	-110.305	-110.291	-110.302	-110.298	-110.293	-110.271	-110.226	-110.164	-110.105	-110.066	-110.027	-109.980	-109.922	-109.848	-109.797	-109.758	-109.729	-109.704	-109.683	-109.652	-109.617	-109.600	-109.588	-109.577	-109.578	-109.578	-109.590	-109.583	-109.584	-109.576	-109.579	-109.577	-109.572	-109.567	-109.564	-109.565	-109.572	-109.573	-109.574	-109.577	-109.578	-109.577	-109.577	-109.572	-109.573	
-113.269	-113.267	-113.268	-113.267	-113.268	-113.270	-113.272	-113.273	-113.275	-113.273	-113.274	-113.274	-113.273	-113.273	-113.274	-113.276	-113.280	-113.285	-113.290	-113.296	-113.297	-113.298	-113.297	-113.294	-113.291	-113.289	-113.285	-113.281	-113.275	-113.262	-113.234	-113.189	-113.135	-113.080	-113.027	-112.974	-112.924	-112.883	-112.852	-112.829	-112.813	-112.801	-112.793	-112.785	-112.779	-112.771	-112.765	-112.757	-112.746	-112.728	-112.708	-112.692	-112.682	-112.679	-112.681	-112.687	-112.697	-112.706	-112.715	-112.723	-112.728	-112.731	-112.732	-112.734	-112.733	-112.731	-112.731	-112.731	-112.730	-112.728	-112.723	-112.712	-112.681	-112.608	-112.521	-112.428	-112.351	-112.290	-112.249	-112.220	-112.204	-112.194	-112.189	-112.183	-112.177	-112.170	-112.165	-112.164	-112.166	-112.165	-112.134	-112.046	-111.942	-111.864	-111.785	-111.708	-111.624	-111.544	-111.477	-111.422	-111.380	-111.350	-111.331	-111.316	-111.290	-111.230	-111.155	-111.095	-111.049	-111.012	-110.985	-110.971	-110.967	-110.971	-110.975	-110.978	-110.979	-110.979	-110.978	-110.978	-110.978	-110.977	-110.975	-110.973	-110.971	-110.971	-110.972	-110.972	-110.972	-110.972	-110.970	-110.967	-110.957	-110.931	-110.885	-110.836	-110.797	-110.766	-110.744	-110.729	-110.721	-110.714	-110.702	-110.692	-110.688	-110.691	-110.698	-110.703	-110.709	-110.712	-110.714	-110.713	-110.710	-110.702	-110.693	-110.685	-110.676	-110.665	-110.646	-110.609	-110.563	-110.518	-110.479	-110.448	-110.424	-110.407	-110.397	-110.393	-110.390	-110.386	-110.382	-110.378	-110.377	-110.381	-110.384	-110.391	-110.394	-110.394	-110.389	-110.386	-110.388	-110.389	-110.392	-110.396	-110.404	-110.417	-110.434	-110.455	-110.458	-110.460	-110.472	-110.473	-110.467	-110.476	-110.466	-110.459	-110.444	-110.427	-110.416	-110.407	-110.403	-110.400	-110.398	-110.396	-110.395	-110.394	-110.394	-110.394	-110.392	-110.389	-110.382	-110.374	-110.366	-110.360	-110.351	-110.336	-110.325	-110.293	-110.236	-110.168	-110.113	-110.070	-110.029	-109.981	-109.932	-109.868	-109.819	-109.759	-109.734	-109.712	-109.697	-109.675	-109.652	-109.634	-109.618	-109.602	-109.615	-109.626	-109.619	-109.625	-109.626	-109.620	-109.619	-109.618	-109.611	-109.604	-109.599	-109.594	-109.597	-109.603	-109.604	-109.601	-109.604	-109.606	-109.605	-109.605	-109.603	
-113.347	-113.343	-113.342	-113.339	-113.339	-113.341	-113.346	-113.349	-113.350	-113.352	-113.350	-113.349	-113.348	-113.348	-113.348	-113.349	-113.350	-113.354	-113.358	-113.361	-113.362	-113.363	-113.362	-113.359	-113.352	-113.345	-113.340	-113.335	-113.331	-113.323	-113.308	-113.275	-113.227	-113.166	-113.101	-113.036	-112.981	-112.939	-112.910	-112.889	-112.875	-112.867	-112.862	-112.856	-112.849	-112.844	-112.837	-112.830	-112.816	-112.796	-112.776	-112.759	-112.746	-112.741	-112.741	-112.747	-112.755	-112.763	-112.770	-112.777	-112.783	-112.784	-112.786	-112.787	-112.788	-112.785	-112.786	-112.784	-112.784	-112.783	-112.777	-112.765	-112.731	-112.663	-112.563	-112.463	-112.391	-112.336	-112.290	-112.256	-112.243	-112.231	-112.228	-112.210	-112.197	-112.182	-112.173	-112.169	-112.173	-112.176	-112.167	-112.113	-112.016	-111.932	-111.846	-111.761	-111.669	-111.582	-111.508	-111.448	-111.403	-111.371	-111.350	-111.335	-111.303	-111.235	-111.156	-111.091	-111.039	-110.998	-110.970	-110.956	-110.954	-110.958	-110.963	-110.963	-110.963	-110.963	-110.962	-110.963	-110.963	-110.963	-110.962	-110.961	-110.959	-110.958	-110.961	-110.962	-110.963	-110.962	-110.960	-110.956	-110.942	-110.906	-110.849	-110.794	-110.753	-110.718	-110.694	-110.680	-110.677	-110.676	-110.671	-110.666	-110.664	-110.666	-110.672	-110.677	-110.682	-110.685	-110.688	-110.690	-110.687	-110.681	-110.670	-110.656	-110.639	-110.622	-110.602	-110.569	-110.528	-110.486	-110.450	-110.421	-110.398	-110.386	-110.379	-110.375	-110.373	-110.372	-110.369	-110.368	-110.369	-110.374	-110.381	-110.391	-110.402	-110.405	-110.402	-110.398	-110.396	-110.397	-110.400	-110.405	-110.412	-110.425	-110.446	-110.467	-110.478	-110.480	-110.485	-110.479	-110.482	-110.487	-110.487	-110.478	-110.470	-110.460	-110.450	-110.444	-110.439	-110.436	-110.434	-110.432	-110.432	-110.430	-110.430	-110.431	-110.429	-110.422	-110.411	-110.396	-110.384	-110.373	-110.367	-110.359	-110.342	-110.303	-110.236	-110.166	-110.111	-110.065	-110.026	-109.986	-109.932	-109.873	-109.816	-109.780	-109.749	-109.722	-109.697	-109.682	-109.666	-109.658	-109.649	-109.640	-109.651	-109.651	-109.647	-109.653	-109.645	-109.652	-109.649	-109.640	-109.638	-109.629	-109.622	-109.623	-109.626	-109.628	-109.630	-109.627	-109.632	-109.631	-109.630	-109.628	-109.628	
-113.407	-113.405	-113.402	-113.400	-113.399	-113.400	-113.406	-113.409	-113.412	-113.411	-113.411	-113.408	-113.407	-113.405	-113.404	-113.404	-113.406	-113.407	-113.410	-113.413	-113.415	-113.417	-113.414	-113.410	-113.401	-113.390	-113.380	-113.376	-113.373	-113.369	-113.361	-113.341	-113.300	-113.239	-113.166	-113.094	-113.036	-112.993	-112.962	-112.943	-112.931	-112.923	-112.918	-112.913	-112.909	-112.903	-112.897	-112.888	-112.872	-112.851	-112.829	-112.812	-112.801	-112.795	-112.794	-112.796	-112.803	-112.809	-112.816	-112.822	-112.826	-112.828	-112.829	-112.831	-112.830	-112.830	-112.829	-112.831	-112.830	-112.827	-112.820	-112.807	-112.772	-112.700	-112.598	-112.506	-112.430	-112.375	-112.336	-112.307	-112.287	-112.269	-112.250	-112.227	-112.204	-112.185	-112.171	-112.167	-112.171	-112.174	-112.177	-112.150	-112.077	-111.984	-111.892	-111.801	-111.702	-111.604	-111.531	-111.468	-111.422	-111.388	-111.367	-111.349	-111.316	-111.244	-111.162	-111.092	-111.037	-110.997	-110.968	-110.953	-110.947	-110.949	-110.951	-110.952	-110.953	-110.951	-110.950	-110.951	-110.952	-110.952	-110.951	-110.951	-110.950	-110.950	-110.951	-110.952	-110.953	-110.953	-110.951	-110.945	-110.922	-110.879	-110.820	-110.767	-110.723	-110.689	-110.666	-110.654	-110.653	-110.653	-110.653	-110.651	-110.650	-110.652	-110.657	-110.661	-110.665	-110.668	-110.670	-110.672	-110.669	-110.658	-110.636	-110.604	-110.574	-110.548	-110.529	-110.507	-110.483	-110.452	-110.423	-110.396	-110.378	-110.369	-110.365	-110.363	-110.362	-110.360	-110.358	-110.359	-110.361	-110.367	-110.377	-110.392	-110.409	-110.420	-110.422	-110.420	-110.414	-110.420	-110.423	-110.427	-110.434	-110.447	-110.464	-110.480	-110.499	-110.499	-110.499	-110.501	-110.505	-110.510	-110.506	-110.504	-110.499	-110.494	-110.490	-110.485	-110.481	-110.473	-110.473	-110.475	-110.475	-110.476	-110.477	-110.479	-110.474	-110.460	-110.440	-110.415	-110.395	-110.379	-110.365	-110.352	-110.342	-110.306	-110.236	-110.152	-110.108	-110.060	-110.024	-109.986	-109.939	-109.884	-109.835	-109.799	-109.763	-109.738	-109.714	-109.696	-109.689	-109.683	-109.675	-109.678	-109.669	-109.683	-109.689	-109.700	-109.704	-109.704	-109.701	-109.691	-109.684	-109.676	-109.671	-109.670	-109.672	-109.676	-109.676	-109.677	-109.674	-109.673	-109.674	-109.673	-109.673	
-113.484	-113.481	-113.481	-113.480	-113.482	-113.485	-113.489	-113.490	-113.490	-113.489	-113.487	-113.485	-113.482	-113.483	-113.482	-113.483	-113.482	-113.483	-113.486	-113.488	-113.490	-113.492	-113.490	-113.482	-113.469	-113.452	-113.440	-113.434	-113.432	-113.431	-113.428	-113.415	-113.385	-113.328	-113.247	-113.172	-113.113	-113.072	-113.042	-113.025	-113.010	-113.002	-112.996	-112.990	-112.986	-112.984	-112.979	-112.967	-112.947	-112.923	-112.903	-112.887	-112.877	-112.870	-112.868	-112.869	-112.869	-112.874	-112.876	-112.878	-112.882	-112.884	-112.885	-112.887	-112.887	-112.886	-112.886	-112.885	-112.884	-112.880	-112.874	-112.857	-112.820	-112.740	-112.641	-112.552	-112.479	-112.423	-112.380	-112.350	-112.323	-112.299	-112.271	-112.242	-112.214	-112.192	-112.177	-112.174	-112.178	-112.184	-112.185	-112.175	-112.128	-112.042	-111.947	-111.846	-111.740	-111.641	-111.560	-111.494	-111.444	-111.409	-111.384	-111.366	-111.329	-111.253	-111.166	-111.095	-111.041	-111.000	-110.973	-110.955	-110.946	-110.943	-110.943	-110.944	-110.945	-110.945	-110.943	-110.942	-110.942	-110.942	-110.941	-110.940	-110.940	-110.940	-110.941	-110.943	-110.943	-110.943	-110.939	-110.924	-110.888	-110.837	-110.782	-110.735	-110.698	-110.667	-110.647	-110.638	-110.637	-110.639	-110.639	-110.640	-110.641	-110.642	-110.645	-110.649	-110.651	-110.655	-110.657	-110.659	-110.654	-110.638	-110.603	-110.561	-110.524	-110.493	-110.469	-110.452	-110.438	-110.423	-110.400	-110.377	-110.362	-110.356	-110.355	-110.353	-110.351	-110.351	-110.349	-110.349	-110.350	-110.356	-110.367	-110.385	-110.408	-110.428	-110.437	-110.436	-110.435	-110.435	-110.438	-110.442	-110.447	-110.461	-110.476	-110.497	-110.518	-110.516	-110.518	-110.523	-110.528	-110.526	-110.521	-110.526	-110.522	-110.521	-110.519	-110.516	-110.515	-110.513	-110.511	-110.510	-110.511	-110.513	-110.517	-110.520	-110.515	-110.501	-110.474	-110.443	-110.411	-110.383	-110.377	-110.367	-110.351	-110.321	-110.266	-110.189	-110.126	-110.085	-110.047	-110.012	-109.968	-109.909	-109.853	-109.803	-109.751	-109.727	-109.715	-109.705	-109.700	-109.688	-109.695	-109.701	-109.694	-109.688	-109.702	-109.717	-109.728	-109.735	-109.732	-109.726	-109.722	-109.717	-109.713	-109.711	-109.719	-109.722	-109.723	-109.719	-109.721	-109.722	-109.721	-109.721	-109.720	
-113.549	-113.550	-113.552	-113.553	-113.554	-113.556	-113.555	-113.556	-113.554	-113.554	-113.552	-113.549	-113.548	-113.546	-113.545	-113.545	-113.545	-113.547	-113.548	-113.549	-113.550	-113.551	-113.548	-113.540	-113.524	-113.505	-113.492	-113.485	-113.481	-113.481	-113.477	-113.469	-113.446	-113.396	-113.317	-113.242	-113.183	-113.139	-113.107	-113.086	-113.070	-113.059	-113.052	-113.046	-113.044	-113.043	-113.037	-113.023	-113.003	-112.980	-112.961	-112.947	-112.935	-112.927	-112.921	-112.918	-112.914	-112.914	-112.915	-112.916	-112.918	-112.920	-112.921	-112.922	-112.922	-112.921	-112.922	-112.921	-112.918	-112.916	-112.909	-112.892	-112.855	-112.781	-112.684	-112.595	-112.519	-112.459	-112.412	-112.376	-112.345	-112.316	-112.287	-112.254	-112.224	-112.199	-112.184	-112.178	-112.181	-112.187	-112.191	-112.188	-112.163	-112.094	-111.996	-111.888	-111.778	-111.678	-111.592	-111.518	-111.463	-111.423	-111.394	-111.374	-111.336	-111.254	-111.163	-111.089	-111.036	-110.996	-110.968	-110.948	-110.937	-110.933	-110.932	-110.933	-110.933	-110.932	-110.931	-110.930	-110.930	-110.931	-110.930	-110.929	-110.928	-110.928	-110.929	-110.931	-110.931	-110.930	-110.921	-110.890	-110.837	-110.781	-110.734	-110.698	-110.666	-110.644	-110.629	-110.622	-110.622	-110.625	-110.627	-110.628	-110.629	-110.631	-110.634	-110.637	-110.639	-110.641	-110.643	-110.645	-110.643	-110.625	-110.587	-110.540	-110.494	-110.455	-110.429	-110.413	-110.403	-110.396	-110.381	-110.366	-110.353	-110.348	-110.346	-110.344	-110.344	-110.342	-110.341	-110.340	-110.340	-110.346	-110.357	-110.376	-110.405	-110.435	-110.451	-110.455	-110.455	-110.455	-110.456	-110.459	-110.464	-110.477	-110.498	-110.524	-110.539	-110.555	-110.552	-110.551	-110.555	-110.553	-110.553	-110.553	-110.550	-110.547	-110.549	-110.547	-110.546	-110.547	-110.545	-110.546	-110.544	-110.550	-110.553	-110.557	-110.548	-110.521	-110.495	-110.464	-110.434	-110.409	-110.388	-110.371	-110.353	-110.318	-110.264	-110.197	-110.134	-110.066	-110.032	-110.018	-109.984	-109.915	-109.861	-109.824	-109.779	-109.732	-109.721	-109.709	-109.704	-109.695	-109.694	-109.699	-109.709	-109.712	-109.724	-109.741	-109.755	-109.768	-109.772	-109.771	-109.767	-109.765	-109.762	-109.758	-109.762	-109.766	-109.767	-109.762	-109.767	-109.765	-109.763	-109.757	-109.759	
-113.589	-113.594	-113.599	-113.602	-113.605	-113.607	-113.606	-113.605	-113.605	-113.603	-113.604	-113.604	-113.603	-113.602	-113.601	-113.602	-113.602	-113.604	-113.605	-113.607	-113.609	-113.610	-113.608	-113.602	-113.589	-113.574	-113.562	-113.552	-113.548	-113.544	-113.540	-113.530	-113.513	-113.478	-113.419	-113.347	-113.286	-113.237	-113.201	-113.175	-113.155	-113.143	-113.135	-113.133	-113.132	-113.132	-113.125	-113.112	-113.093	-113.074	-113.055	-113.040	-113.026	-113.013	-113.002	-112.992	-112.982	-112.975	-112.972	-112.970	-112.972	-112.974	-112.976	-112.977	-112.977	-112.978	-112.978	-112.976	-112.975	-112.971	-112.963	-112.947	-112.917	-112.847	-112.754	-112.658	-112.576	-112.511	-112.460	-112.410	-112.374	-112.340	-112.316	-112.280	-112.247	-112.220	-112.206	-112.198	-112.199	-112.204	-112.209	-112.210	-112.197	-112.147	-112.050	-111.937	-111.829	-111.728	-111.639	-111.561	-111.499	-111.454	-111.424	-111.398	-111.348	-111.253	-111.161	-111.090	-111.037	-110.995	-110.964	-110.944	-110.934	-110.929	-110.928	-110.929	-110.929	-110.927	-110.926	-110.925	-110.924	-110.925	-110.924	-110.923	-110.922	-110.921	-110.922	-110.923	-110.921	-110.915	-110.893	-110.845	-110.783	-110.730	-110.687	-110.654	-110.629	-110.614	-110.608	-110.608	-110.609	-110.612	-110.611	-110.616	-110.617	-110.619	-110.621	-110.622	-110.624	-110.625	-110.626	-110.628	-110.626	-110.610	-110.573	-110.524	-110.476	-110.437	-110.410	-110.392	-110.383	-110.379	-110.368	-110.358	-110.350	-110.345	-110.343	-110.340	-110.341	-110.338	-110.335	-110.334	-110.334	-110.338	-110.349	-110.369	-110.403	-110.442	-110.467	-110.475	-110.476	-110.476	-110.477	-110.479	-110.484	-110.499	-110.524	-110.554	-110.577	-110.591	-110.597	-110.582	-110.588	-110.588	-110.586	-110.587	-110.589	-110.587	-110.587	-110.585	-110.586	-110.586	-110.587	-110.588	-110.590	-110.593	-110.597	-110.598	-110.586	-110.558	-110.520	-110.483	-110.452	-110.417	-110.381	-110.358	-110.335	-110.308	-110.247	-110.182	-110.159	-110.079	-110.052	-110.034	-109.975	-109.923	-109.874	-109.827	-109.789	-109.758	-109.733	-109.727	-109.722	-109.720	-109.719	-109.719	-109.723	-109.718	-109.738	-109.750	-109.766	-109.782	-109.792	-109.804	-109.806	-109.806	-109.806	-109.808	-109.807	-109.808	-109.808	-109.808	-109.804	-109.806	-109.803	-109.800	-109.798	
-113.620	-113.626	-113.634	-113.641	-113.644	-113.647	-113.646	-113.645	-113.645	-113.644	-113.645	-113.646	-113.646	-113.645	-113.645	-113.645	-113.646	-113.647	-113.649	-113.652	-113.652	-113.654	-113.653	-113.649	-113.641	-113.630	-113.619	-113.610	-113.602	-113.594	-113.586	-113.573	-113.552	-113.524	-113.483	-113.427	-113.368	-113.319	-113.280	-113.251	-113.231	-113.218	-113.212	-113.211	-113.212	-113.211	-113.204	-113.191	-113.173	-113.153	-113.134	-113.113	-113.099	-113.085	-113.071	-113.056	-113.041	-113.028	-113.022	-113.021	-113.022	-113.025	-113.025	-113.026	-113.026	-113.027	-113.028	-113.027	-113.024	-113.019	-113.011	-113.000	-112.970	-112.902	-112.801	-112.700	-112.623	-112.558	-112.503	-112.458	-112.420	-112.384	-112.346	-112.303	-112.269	-112.243	-112.224	-112.215	-112.213	-112.217	-112.224	-112.227	-112.221	-112.185	-112.100	-111.989	-111.882	-111.780	-111.683	-111.600	-111.534	-111.485	-111.452	-111.424	-111.367	-111.265	-111.170	-111.093	-111.035	-110.992	-110.955	-110.937	-110.926	-110.921	-110.920	-110.918	-110.916	-110.916	-110.915	-110.915	-110.914	-110.915	-110.915	-110.912	-110.910	-110.911	-110.910	-110.906	-110.899	-110.883	-110.850	-110.798	-110.738	-110.687	-110.642	-110.604	-110.577	-110.561	-110.556	-110.557	-110.561	-110.565	-110.569	-110.571	-110.571	-110.569	-110.570	-110.568	-110.567	-110.567	-110.566	-110.568	-110.567	-110.560	-110.539	-110.501	-110.460	-110.424	-110.395	-110.376	-110.366	-110.362	-110.357	-110.351	-110.345	-110.342	-110.338	-110.336	-110.335	-110.332	-110.328	-110.327	-110.326	-110.328	-110.336	-110.356	-110.392	-110.438	-110.478	-110.492	-110.494	-110.495	-110.496	-110.497	-110.503	-110.518	-110.546	-110.581	-110.614	-110.623	-110.627	-110.620	-110.626	-110.618	-110.619	-110.622	-110.620	-110.616	-110.621	-110.620	-110.622	-110.622	-110.623	-110.625	-110.627	-110.630	-110.633	-110.632	-110.617	-110.584	-110.541	-110.499	-110.464	-110.428	-110.380	-110.353	-110.327	-110.297	-110.265	-110.176	-110.158	-110.102	-110.033	-110.013	-110.010	-109.960	-109.913	-109.861	-109.819	-109.788	-109.767	-109.752	-109.747	-109.743	-109.743	-109.744	-109.745	-109.750	-109.758	-109.770	-109.786	-109.802	-109.816	-109.824	-109.828	-109.830	-109.834	-109.837	-109.840	-109.835	-109.837	-109.840	-109.837	-109.833	-109.827	-109.828	-109.826	
-113.638	-113.647	-113.658	-113.667	-113.672	-113.675	-113.678	-113.674	-113.675	-113.675	-113.675	-113.676	-113.677	-113.677	-113.678	-113.678	-113.679	-113.681	-113.683	-113.685	-113.686	-113.688	-113.688	-113.685	-113.681	-113.673	-113.663	-113.655	-113.646	-113.637	-113.625	-113.607	-113.582	-113.553	-113.522	-113.482	-113.435	-113.390	-113.353	-113.323	-113.303	-113.290	-113.283	-113.282	-113.282	-113.282	-113.275	-113.262	-113.243	-113.221	-113.198	-113.178	-113.163	-113.151	-113.137	-113.118	-113.098	-113.083	-113.075	-113.073	-113.074	-113.076	-113.077	-113.079	-113.078	-113.079	-113.079	-113.080	-113.077	-113.074	-113.064	-113.051	-113.021	-112.952	-112.848	-112.748	-112.669	-112.602	-112.548	-112.502	-112.460	-112.421	-112.377	-112.328	-112.295	-112.261	-112.240	-112.230	-112.227	-112.231	-112.237	-112.243	-112.241	-112.217	-112.148	-112.040	-111.927	-111.820	-111.720	-111.636	-111.571	-111.522	-111.487	-111.456	-111.396	-111.284	-111.185	-111.103	-111.041	-110.992	-110.957	-110.935	-110.922	-110.917	-110.912	-110.910	-110.906	-110.906	-110.903	-110.903	-110.905	-110.907	-110.906	-110.905	-110.905	-110.902	-110.896	-110.881	-110.857	-110.824	-110.785	-110.736	-110.694	-110.650	-110.599	-110.548	-110.521	-110.496	-110.481	-110.476	-110.477	-110.483	-110.490	-110.493	-110.492	-110.493	-110.487	-110.484	-110.481	-110.476	-110.477	-110.478	-110.480	-110.480	-110.474	-110.458	-110.433	-110.406	-110.383	-110.366	-110.357	-110.352	-110.349	-110.347	-110.344	-110.341	-110.339	-110.337	-110.334	-110.327	-110.326	-110.325	-110.321	-110.324	-110.331	-110.343	-110.383	-110.438	-110.491	-110.517	-110.522	-110.525	-110.528	-110.529	-110.537	-110.553	-110.584	-110.619	-110.655	-110.666	-110.671	-110.665	-110.662	-110.661	-110.658	-110.658	-110.662	-110.662	-110.664	-110.664	-110.665	-110.665	-110.666	-110.668	-110.670	-110.673	-110.675	-110.671	-110.650	-110.611	-110.563	-110.517	-110.474	-110.436	-110.401	-110.350	-110.321	-110.284	-110.241	-110.201	-110.115	-110.084	-110.053	-109.997	-109.972	-109.955	-109.913	-109.868	-109.840	-109.787	-109.782	-109.772	-109.767	-109.763	-109.759	-109.752	-109.744	-109.755	-109.768	-109.781	-109.797	-109.815	-109.836	-109.850	-109.856	-109.861	-109.866	-109.872	-109.878	-109.880	-109.878	-109.875	-109.868	-109.871	-109.867	-109.864	-109.861	
